id,allocation_run_id,gender_group,compatibility_score,members,room_number
Room 5914,run_1ecadfce,Female_CSE_Yr3,0.9881,"Unknown Name::student_6924@sitpune.edu.in::CSE::3,Unknown Name::student_19538@sitpune.edu.in::CSE::3,Unknown Name::student_18503@sitpune.edu.in::CSE::3",
Room 5915,run_1ecadfce,Female_CSE_Yr3,0.9915,"Unknown Name::student_10067@sitpune.edu.in::CSE::3,Unknown Name::student_15481@sitpune.edu.in::CSE::3,Unknown Name::student_14712@sitpune.edu.in::CSE::3",
Room 5916,run_1ecadfce,Female_CSE_Yr3,0.9879,"Unknown Name::student_5644@sitpune.edu.in::CSE::3,Unknown Name::student_19263@sitpune.edu.in::CSE::3,Unknown Name::student_19286@sitpune.edu.in::CSE::3",
Room 5917,run_1ecadfce,Female_CSE_Yr3,0.9897,"Unknown Name::student_552@sitpune.edu.in::CSE::3,Unknown Name::student_6382@sitpune.edu.in::CSE::3,Unknown Name::student_14426@sitpune.edu.in::CSE::3",
Room 5918,run_1ecadfce,Female_CSE_Yr3,0.987,"Unknown Name::student_1274@sitpune.edu.in::CSE::3,Unknown Name::student_16562@sitpune.edu.in::CSE::3,Unknown Name::student_17591@sitpune.edu.in::CSE::3",
Room 5919,run_1ecadfce,Female_CSE_Yr3,0.9876,"Unknown Name::student_19351@sitpune.edu.in::CSE::3,Unknown Name::student_19901@sitpune.edu.in::CSE::3,Unknown Name::student_13692@sitpune.edu.in::CSE::3",
Room 5920,run_1ecadfce,Female_CSE_Yr3,0.9886,"Unknown Name::student_5847@sitpune.edu.in::CSE::3,Unknown Name::student_8561@sitpune.edu.in::CSE::3,Unknown Name::student_10086@sitpune.edu.in::CSE::3",
Room 5921,run_1ecadfce,Female_CSE_Yr3,0.9875,"Unknown Name::student_5698@sitpune.edu.in::CSE::3,Unknown Name::student_14328@sitpune.edu.in::CSE::3,Unknown Name::student_14098@sitpune.edu.in::CSE::3",
Room 5922,run_1ecadfce,Female_CSE_Yr3,0.9895,"Unknown Name::student_1537@sitpune.edu.in::CSE::3,Unknown Name::student_3624@sitpune.edu.in::CSE::3,Unknown Name::student_18543@sitpune.edu.in::CSE::3",
Room 5923,run_1ecadfce,Female_CSE_Yr3,0.9841,"Unknown Name::student_11314@sitpune.edu.in::CSE::3,Unknown Name::student_15035@sitpune.edu.in::CSE::3,Unknown Name::student_7520@sitpune.edu.in::CSE::3",
Room 5924,run_1ecadfce,Female_CSE_Yr3,0.9884,"Unknown Name::student_6063@sitpune.edu.in::CSE::3,Unknown Name::student_13041@sitpune.edu.in::CSE::3,Unknown Name::student_9668@sitpune.edu.in::CSE::3",
Room 5925,run_1ecadfce,Female_CSE_Yr3,0.9876,"Unknown Name::student_16439@sitpune.edu.in::CSE::3,Unknown Name::student_19687@sitpune.edu.in::CSE::3,Unknown Name::student_9803@sitpune.edu.in::CSE::3",
Room 5926,run_1ecadfce,Female_CSE_Yr3,0.9886,"Unknown Name::student_11721@sitpune.edu.in::CSE::3,Unknown Name::student_12294@sitpune.edu.in::CSE::3,Unknown Name::student_16854@sitpune.edu.in::CSE::3",
Room 5927,run_1ecadfce,Female_CSE_Yr3,0.987,"Unknown Name::student_7865@sitpune.edu.in::CSE::3,Unknown Name::student_12784@sitpune.edu.in::CSE::3,Unknown Name::student_648@sitpune.edu.in::CSE::3",
Room 5928,run_1ecadfce,Female_CSE_Yr3,0.9904,"Unknown Name::student_855@sitpune.edu.in::CSE::3,Unknown Name::student_13806@sitpune.edu.in::CSE::3,Unknown Name::student_9209@sitpune.edu.in::CSE::3",
Room 5929,run_1ecadfce,Female_CSE_Yr3,0.9832,"Unknown Name::student_4459@sitpune.edu.in::CSE::3,Unknown Name::student_12534@sitpune.edu.in::CSE::3,Unknown Name::student_12495@sitpune.edu.in::CSE::3",
Room 5930,run_1ecadfce,Female_CSE_Yr3,0.99,"Unknown Name::student_3532@sitpune.edu.in::CSE::3,Unknown Name::student_14141@sitpune.edu.in::CSE::3,Unknown Name::student_2191@sitpune.edu.in::CSE::3",
Room 5931,run_1ecadfce,Female_CSE_Yr3,0.9833,"Unknown Name::student_866@sitpune.edu.in::CSE::3,Unknown Name::student_17753@sitpune.edu.in::CSE::3,Unknown Name::student_197@sitpune.edu.in::CSE::3",
Room 5932,run_1ecadfce,Female_CSE_Yr3,0.9875,"Unknown Name::student_13277@sitpune.edu.in::CSE::3,Unknown Name::student_13846@sitpune.edu.in::CSE::3,Unknown Name::student_19429@sitpune.edu.in::CSE::3",
Room 5933,run_1ecadfce,Female_CSE_Yr3,0.9857,"Unknown Name::student_1333@sitpune.edu.in::CSE::3,Unknown Name::student_2694@sitpune.edu.in::CSE::3,Unknown Name::student_17171@sitpune.edu.in::CSE::3",
Room 5934,run_1ecadfce,Female_CSE_Yr3,0.988,"Unknown Name::student_8223@sitpune.edu.in::CSE::3,Unknown Name::student_14309@sitpune.edu.in::CSE::3,Unknown Name::student_13874@sitpune.edu.in::CSE::3",
Room 5935,run_1ecadfce,Female_CSE_Yr3,0.9877,"Unknown Name::student_856@sitpune.edu.in::CSE::3,Unknown Name::student_16098@sitpune.edu.in::CSE::3,Unknown Name::student_5505@sitpune.edu.in::CSE::3",
Room 5936,run_1ecadfce,Female_CSE_Yr3,0.9857,"Unknown Name::student_2764@sitpune.edu.in::CSE::3,Unknown Name::student_6667@sitpune.edu.in::CSE::3,Unknown Name::student_4417@sitpune.edu.in::CSE::3",
Room 5937,run_1ecadfce,Female_CSE_Yr3,0.9878,"Unknown Name::student_14206@sitpune.edu.in::CSE::3,Unknown Name::student_16614@sitpune.edu.in::CSE::3,Unknown Name::student_5105@sitpune.edu.in::CSE::3",
Room 5938,run_1ecadfce,Female_CSE_Yr3,0.9846,"Unknown Name::student_5091@sitpune.edu.in::CSE::3,Unknown Name::student_11364@sitpune.edu.in::CSE::3,Unknown Name::student_1976@sitpune.edu.in::CSE::3",
Room 5939,run_1ecadfce,Female_CSE_Yr3,0.9826,"Unknown Name::student_703@sitpune.edu.in::CSE::3,Unknown Name::student_11750@sitpune.edu.in::CSE::3,Unknown Name::student_3700@sitpune.edu.in::CSE::3",
Room 5940,run_1ecadfce,Female_CSE_Yr3,0.9895,"Unknown Name::student_318@sitpune.edu.in::CSE::3,Unknown Name::student_1147@sitpune.edu.in::CSE::3,Unknown Name::student_9204@sitpune.edu.in::CSE::3",
Room 5941,run_1ecadfce,Female_CSE_Yr3,0.9893,"Unknown Name::student_7192@sitpune.edu.in::CSE::3,Unknown Name::student_7367@sitpune.edu.in::CSE::3,Unknown Name::student_14172@sitpune.edu.in::CSE::3",
Room 5942,run_1ecadfce,Female_CSE_Yr3,0.9838,"Unknown Name::student_1196@sitpune.edu.in::CSE::3,Unknown Name::student_14031@sitpune.edu.in::CSE::3,Unknown Name::student_5880@sitpune.edu.in::CSE::3",
Room 5943,run_1ecadfce,Female_CSE_Yr3,0.9865,"Unknown Name::student_663@sitpune.edu.in::CSE::3,Unknown Name::student_16501@sitpune.edu.in::CSE::3,Unknown Name::student_5834@sitpune.edu.in::CSE::3",
Room 5944,run_1ecadfce,Female_CSE_Yr3,0.9865,"Unknown Name::student_1158@sitpune.edu.in::CSE::3,Unknown Name::student_3095@sitpune.edu.in::CSE::3,Unknown Name::student_16416@sitpune.edu.in::CSE::3",
Room 5945,run_1ecadfce,Female_CSE_Yr3,0.9899,"Unknown Name::student_3604@sitpune.edu.in::CSE::3,Unknown Name::student_10892@sitpune.edu.in::CSE::3,Unknown Name::student_6331@sitpune.edu.in::CSE::3",
Room 5946,run_1ecadfce,Female_CSE_Yr3,0.9837,"Unknown Name::student_1376@sitpune.edu.in::CSE::3,Unknown Name::student_5864@sitpune.edu.in::CSE::3,Unknown Name::student_2295@sitpune.edu.in::CSE::3",
Room 5947,run_1ecadfce,Female_CSE_Yr3,0.9876,"Unknown Name::student_553@sitpune.edu.in::CSE::3,Unknown Name::student_17500@sitpune.edu.in::CSE::3,Unknown Name::student_13409@sitpune.edu.in::CSE::3",
Room 5948,run_1ecadfce,Female_CSE_Yr3,0.9877,"Unknown Name::student_6492@sitpune.edu.in::CSE::3,Unknown Name::student_14718@sitpune.edu.in::CSE::3,Unknown Name::student_17503@sitpune.edu.in::CSE::3",
Room 5949,run_1ecadfce,Female_CSE_Yr3,0.9853,"Unknown Name::student_8090@sitpune.edu.in::CSE::3,Unknown Name::student_19169@sitpune.edu.in::CSE::3,Unknown Name::student_13441@sitpune.edu.in::CSE::3",
Room 5950,run_1ecadfce,Female_CSE_Yr3,0.9807,"Unknown Name::student_13766@sitpune.edu.in::CSE::3,Unknown Name::student_15645@sitpune.edu.in::CSE::3,Unknown Name::student_832@sitpune.edu.in::CSE::3",
Room 5951,run_1ecadfce,Female_CSE_Yr3,0.9859,"Unknown Name::student_9588@sitpune.edu.in::CSE::3,Unknown Name::student_16735@sitpune.edu.in::CSE::3,Unknown Name::student_13989@sitpune.edu.in::CSE::3",
Room 5952,run_1ecadfce,Female_CSE_Yr3,0.9852,"Unknown Name::student_10321@sitpune.edu.in::CSE::3,Unknown Name::student_15357@sitpune.edu.in::CSE::3,Unknown Name::student_5244@sitpune.edu.in::CSE::3",
Room 5953,run_1ecadfce,Female_CSE_Yr3,0.9866,"Unknown Name::student_3772@sitpune.edu.in::CSE::3,Unknown Name::student_10670@sitpune.edu.in::CSE::3,Unknown Name::student_5037@sitpune.edu.in::CSE::3",
Room 5954,run_1ecadfce,Female_CSE_Yr3,0.9862,"Unknown Name::student_541@sitpune.edu.in::CSE::3,Unknown Name::student_4594@sitpune.edu.in::CSE::3,Unknown Name::student_7194@sitpune.edu.in::CSE::3",
Room 5955,run_1ecadfce,Female_CSE_Yr3,0.9788,"Unknown Name::student_6238@sitpune.edu.in::CSE::3,Unknown Name::student_9459@sitpune.edu.in::CSE::3,Unknown Name::student_18098@sitpune.edu.in::CSE::3",
Room 5956,run_1ecadfce,Female_CSE_Yr3,0.9858,"Unknown Name::student_4672@sitpune.edu.in::CSE::3,Unknown Name::student_5051@sitpune.edu.in::CSE::3,Unknown Name::student_18417@sitpune.edu.in::CSE::3",
Room 5957,run_1ecadfce,Female_CSE_Yr3,0.988,"Unknown Name::student_5687@sitpune.edu.in::CSE::3,Unknown Name::student_17625@sitpune.edu.in::CSE::3,Unknown Name::student_5472@sitpune.edu.in::CSE::3",
Room 5958,run_1ecadfce,Female_CSE_Yr3,0.9893,"Unknown Name::student_931@sitpune.edu.in::CSE::3,Unknown Name::student_7600@sitpune.edu.in::CSE::3,Unknown Name::student_6099@sitpune.edu.in::CSE::3",
Room 5959,run_1ecadfce,Female_CSE_Yr3,0.9871,"Unknown Name::student_9320@sitpune.edu.in::CSE::3,Unknown Name::student_12855@sitpune.edu.in::CSE::3,Unknown Name::student_15983@sitpune.edu.in::CSE::3",
Room 5960,run_1ecadfce,Female_CSE_Yr3,0.9881,"Unknown Name::student_1285@sitpune.edu.in::CSE::3,Unknown Name::student_11405@sitpune.edu.in::CSE::3,Unknown Name::student_2846@sitpune.edu.in::CSE::3",
Room 5961,run_1ecadfce,Female_CSE_Yr3,0.9783,"Unknown Name::student_540@sitpune.edu.in::CSE::3,Unknown Name::student_3480@sitpune.edu.in::CSE::3,Unknown Name::student_6746@sitpune.edu.in::CSE::3",
Room 5962,run_1ecadfce,Female_CSE_Yr3,0.9874,"Unknown Name::student_1932@sitpune.edu.in::CSE::3,Unknown Name::student_12001@sitpune.edu.in::CSE::3,Unknown Name::student_12865@sitpune.edu.in::CSE::3",
Room 5963,run_1ecadfce,Female_CSE_Yr3,0.9899,"Unknown Name::student_2304@sitpune.edu.in::CSE::3,Unknown Name::student_3677@sitpune.edu.in::CSE::3,Unknown Name::student_4319@sitpune.edu.in::CSE::3",
Room 5964,run_1ecadfce,Female_CSE_Yr3,0.985,"Unknown Name::student_7790@sitpune.edu.in::CSE::3,Unknown Name::student_15640@sitpune.edu.in::CSE::3,Unknown Name::student_7204@sitpune.edu.in::CSE::3",
Room 5965,run_1ecadfce,Female_CSE_Yr3,0.9864,"Unknown Name::student_16965@sitpune.edu.in::CSE::3,Unknown Name::student_18500@sitpune.edu.in::CSE::3,Unknown Name::student_1890@sitpune.edu.in::CSE::3",
Room 5966,run_1ecadfce,Female_CSE_Yr3,0.987,"Unknown Name::student_3390@sitpune.edu.in::CSE::3,Unknown Name::student_12544@sitpune.edu.in::CSE::3,Unknown Name::student_5686@sitpune.edu.in::CSE::3",
Room 5967,run_1ecadfce,Female_CSE_Yr3,0.9854,"Unknown Name::student_5714@sitpune.edu.in::CSE::3,Unknown Name::student_10647@sitpune.edu.in::CSE::3,Unknown Name::student_5877@sitpune.edu.in::CSE::3",
Room 5968,run_1ecadfce,Female_CSE_Yr3,0.9839,"Unknown Name::student_12802@sitpune.edu.in::CSE::3,Unknown Name::student_19703@sitpune.edu.in::CSE::3,Unknown Name::student_18115@sitpune.edu.in::CSE::3",
Room 5969,run_1ecadfce,Female_CSE_Yr3,0.9752,"Unknown Name::student_18181@sitpune.edu.in::CSE::3,Unknown Name::student_18312@sitpune.edu.in::CSE::3,Unknown Name::student_11765@sitpune.edu.in::CSE::3",
Room 5970,run_1ecadfce,Female_CSE_Yr3,0.9838,"Unknown Name::student_9485@sitpune.edu.in::CSE::3,Unknown Name::student_10912@sitpune.edu.in::CSE::3,Unknown Name::student_11421@sitpune.edu.in::CSE::3",
Room 5971,run_1ecadfce,Female_CSE_Yr3,0.984,"Unknown Name::student_5838@sitpune.edu.in::CSE::3,Unknown Name::student_14109@sitpune.edu.in::CSE::3,Unknown Name::student_7525@sitpune.edu.in::CSE::3",
Room 5972,run_1ecadfce,Female_CSE_Yr3,0.9832,"Unknown Name::student_14470@sitpune.edu.in::CSE::3,Unknown Name::student_19679@sitpune.edu.in::CSE::3,Unknown Name::student_8875@sitpune.edu.in::CSE::3",
Room 5973,run_1ecadfce,Female_CSE_Yr3,0.9832,"Unknown Name::student_8494@sitpune.edu.in::CSE::3,Unknown Name::student_15931@sitpune.edu.in::CSE::3,Unknown Name::student_18566@sitpune.edu.in::CSE::3",
Room 5974,run_1ecadfce,Female_CSE_Yr3,0.9879,"Unknown Name::student_3244@sitpune.edu.in::CSE::3,Unknown Name::student_10240@sitpune.edu.in::CSE::3,Unknown Name::student_1570@sitpune.edu.in::CSE::3",
Room 5975,run_1ecadfce,Female_CSE_Yr3,0.9857,"Unknown Name::student_15871@sitpune.edu.in::CSE::3,Unknown Name::student_16451@sitpune.edu.in::CSE::3,Unknown Name::student_7216@sitpune.edu.in::CSE::3",
Room 5976,run_1ecadfce,Female_CSE_Yr3,0.9854,"Unknown Name::student_4243@sitpune.edu.in::CSE::3,Unknown Name::student_4609@sitpune.edu.in::CSE::3,Unknown Name::student_8595@sitpune.edu.in::CSE::3",
Room 5977,run_1ecadfce,Female_CSE_Yr3,0.9819,"Unknown Name::student_14061@sitpune.edu.in::CSE::3,Unknown Name::student_17117@sitpune.edu.in::CSE::3,Unknown Name::student_17435@sitpune.edu.in::CSE::3",
Room 5978,run_1ecadfce,Female_CSE_Yr3,0.9832,"Unknown Name::student_10171@sitpune.edu.in::CSE::3,Unknown Name::student_13213@sitpune.edu.in::CSE::3,Unknown Name::student_19815@sitpune.edu.in::CSE::3",
Room 5979,run_1ecadfce,Female_CSE_Yr3,0.9854,"Unknown Name::student_825@sitpune.edu.in::CSE::3,Unknown Name::student_12705@sitpune.edu.in::CSE::3,Unknown Name::student_12005@sitpune.edu.in::CSE::3",
Room 5980,run_1ecadfce,Female_CSE_Yr3,0.9791,"Unknown Name::student_4742@sitpune.edu.in::CSE::3,Unknown Name::student_13054@sitpune.edu.in::CSE::3,Unknown Name::student_10012@sitpune.edu.in::CSE::3",
Room 5981,run_1ecadfce,Female_CSE_Yr3,0.9838,"Unknown Name::student_15398@sitpune.edu.in::CSE::3,Unknown Name::student_18344@sitpune.edu.in::CSE::3,Unknown Name::student_1105@sitpune.edu.in::CSE::3",
Room 5982,run_1ecadfce,Female_CSE_Yr3,0.9848,"Unknown Name::student_4351@sitpune.edu.in::CSE::3,Unknown Name::student_8506@sitpune.edu.in::CSE::3,Unknown Name::student_12276@sitpune.edu.in::CSE::3",
Room 5983,run_1ecadfce,Female_CSE_Yr3,0.9769,"Unknown Name::student_2857@sitpune.edu.in::CSE::3,Unknown Name::student_11010@sitpune.edu.in::CSE::3,Unknown Name::student_5521@sitpune.edu.in::CSE::3",
Room 5984,run_1ecadfce,Female_CSE_Yr3,0.9809,"Unknown Name::student_4117@sitpune.edu.in::CSE::3,Unknown Name::student_5504@sitpune.edu.in::CSE::3,Unknown Name::student_12738@sitpune.edu.in::CSE::3",
Room 5985,run_1ecadfce,Female_CSE_Yr3,0.9847,"Unknown Name::student_11174@sitpune.edu.in::CSE::3,Unknown Name::student_17863@sitpune.edu.in::CSE::3,Unknown Name::student_18605@sitpune.edu.in::CSE::3",
Room 5986,run_1ecadfce,Female_CSE_Yr3,0.9838,"Unknown Name::student_7542@sitpune.edu.in::CSE::3,Unknown Name::student_17843@sitpune.edu.in::CSE::3,Unknown Name::student_11715@sitpune.edu.in::CSE::3",
Room 5987,run_1ecadfce,Female_CSE_Yr3,0.9831,"Unknown Name::student_2045@sitpune.edu.in::CSE::3,Unknown Name::student_4606@sitpune.edu.in::CSE::3,Unknown Name::student_2141@sitpune.edu.in::CSE::3",
Room 5988,run_1ecadfce,Female_CSE_Yr3,0.9815,"Unknown Name::student_785@sitpune.edu.in::CSE::3,Unknown Name::student_15994@sitpune.edu.in::CSE::3,Unknown Name::student_8495@sitpune.edu.in::CSE::3",
Room 5989,run_1ecadfce,Female_CSE_Yr3,0.9812,"Unknown Name::student_3281@sitpune.edu.in::CSE::3,Unknown Name::student_6425@sitpune.edu.in::CSE::3,Unknown Name::student_19378@sitpune.edu.in::CSE::3",
Room 5990,run_1ecadfce,Female_CSE_Yr3,0.9832,"Unknown Name::student_2362@sitpune.edu.in::CSE::3,Unknown Name::student_17111@sitpune.edu.in::CSE::3,Unknown Name::student_14162@sitpune.edu.in::CSE::3",
Room 5991,run_1ecadfce,Female_CSE_Yr3,0.9823,"Unknown Name::student_1517@sitpune.edu.in::CSE::3,Unknown Name::student_19695@sitpune.edu.in::CSE::3,Unknown Name::student_7200@sitpune.edu.in::CSE::3",
Room 5992,run_1ecadfce,Female_CSE_Yr3,0.9775,"Unknown Name::student_12337@sitpune.edu.in::CSE::3,Unknown Name::student_18203@sitpune.edu.in::CSE::3,Unknown Name::student_16473@sitpune.edu.in::CSE::3",
Room 5993,run_1ecadfce,Female_CSE_Yr3,0.9818,"Unknown Name::student_7501@sitpune.edu.in::CSE::3,Unknown Name::student_14906@sitpune.edu.in::CSE::3,Unknown Name::student_5214@sitpune.edu.in::CSE::3",
Room 5994,run_1ecadfce,Female_CSE_Yr3,0.9846,"Unknown Name::student_11342@sitpune.edu.in::CSE::3,Unknown Name::student_16459@sitpune.edu.in::CSE::3,Unknown Name::student_17047@sitpune.edu.in::CSE::3",
Room 5995,run_1ecadfce,Female_CSE_Yr3,0.9814,"Unknown Name::student_670@sitpune.edu.in::CSE::3,Unknown Name::student_2960@sitpune.edu.in::CSE::3,Unknown Name::student_12319@sitpune.edu.in::CSE::3",
Room 5996,run_1ecadfce,Female_CSE_Yr3,0.9796,"Unknown Name::student_11408@sitpune.edu.in::CSE::3,Unknown Name::student_14860@sitpune.edu.in::CSE::3,Unknown Name::student_3322@sitpune.edu.in::CSE::3",
Room 5997,run_1ecadfce,Female_CSE_Yr3,0.9794,"Unknown Name::student_7694@sitpune.edu.in::CSE::3,Unknown Name::student_11801@sitpune.edu.in::CSE::3,Unknown Name::student_19800@sitpune.edu.in::CSE::3",
Room 5998,run_1ecadfce,Female_CSE_Yr3,0.9802,"Unknown Name::student_12248@sitpune.edu.in::CSE::3,Unknown Name::student_19773@sitpune.edu.in::CSE::3,Unknown Name::student_7083@sitpune.edu.in::CSE::3",
Room 5999,run_1ecadfce,Female_CSE_Yr3,0.9803,"Unknown Name::student_13901@sitpune.edu.in::CSE::3,Unknown Name::student_18577@sitpune.edu.in::CSE::3,Unknown Name::student_11450@sitpune.edu.in::CSE::3",
Room 6000,run_1ecadfce,Female_CSE_Yr3,0.9814,"Unknown Name::student_375@sitpune.edu.in::CSE::3,Unknown Name::student_12167@sitpune.edu.in::CSE::3,Unknown Name::student_16146@sitpune.edu.in::CSE::3",
Room 6001,run_1ecadfce,Female_CSE_Yr3,0.9799,"Unknown Name::student_4133@sitpune.edu.in::CSE::3,Unknown Name::student_18618@sitpune.edu.in::CSE::3,Unknown Name::student_16028@sitpune.edu.in::CSE::3",
Room 6002,run_1ecadfce,Female_CSE_Yr3,0.9802,"Unknown Name::student_7662@sitpune.edu.in::CSE::3,Unknown Name::student_16034@sitpune.edu.in::CSE::3,Unknown Name::student_18099@sitpune.edu.in::CSE::3",
Room 6003,run_1ecadfce,Female_CSE_Yr3,0.9807,"Unknown Name::student_958@sitpune.edu.in::CSE::3,Unknown Name::student_5509@sitpune.edu.in::CSE::3,Unknown Name::student_10602@sitpune.edu.in::CSE::3",
Room 6004,run_1ecadfce,Female_CSE_Yr3,0.9831,"Unknown Name::student_2085@sitpune.edu.in::CSE::3,Unknown Name::student_11553@sitpune.edu.in::CSE::3,Unknown Name::student_9943@sitpune.edu.in::CSE::3",
Room 6005,run_1ecadfce,Female_CSE_Yr3,0.9772,"Unknown Name::student_8624@sitpune.edu.in::CSE::3,Unknown Name::student_17044@sitpune.edu.in::CSE::3,Unknown Name::student_17603@sitpune.edu.in::CSE::3",
Room 6006,run_1ecadfce,Female_CSE_Yr3,0.981,"Unknown Name::student_267@sitpune.edu.in::CSE::3,Unknown Name::student_8488@sitpune.edu.in::CSE::3,Unknown Name::student_4272@sitpune.edu.in::CSE::3",
Room 6007,run_1ecadfce,Female_CSE_Yr3,0.9839,"Unknown Name::student_1054@sitpune.edu.in::CSE::3,Unknown Name::student_13030@sitpune.edu.in::CSE::3,Unknown Name::student_8003@sitpune.edu.in::CSE::3",
Room 6008,run_1ecadfce,Female_CSE_Yr3,0.98,"Unknown Name::student_8461@sitpune.edu.in::CSE::3,Unknown Name::student_12471@sitpune.edu.in::CSE::3,Unknown Name::student_3456@sitpune.edu.in::CSE::3",
Room 6009,run_1ecadfce,Female_CSE_Yr3,0.9829,"Unknown Name::student_6397@sitpune.edu.in::CSE::3,Unknown Name::student_8189@sitpune.edu.in::CSE::3,Unknown Name::student_13431@sitpune.edu.in::CSE::3",
Room 6010,run_1ecadfce,Female_CSE_Yr3,0.9823,"Unknown Name::student_9726@sitpune.edu.in::CSE::3,Unknown Name::student_17125@sitpune.edu.in::CSE::3,Unknown Name::student_7643@sitpune.edu.in::CSE::3",
Room 6011,run_1ecadfce,Female_CSE_Yr3,0.9753,"Unknown Name::student_9684@sitpune.edu.in::CSE::3,Unknown Name::student_17077@sitpune.edu.in::CSE::3,Unknown Name::student_17580@sitpune.edu.in::CSE::3",
Room 6012,run_1ecadfce,Female_CSE_Yr3,0.9832,"Unknown Name::student_2231@sitpune.edu.in::CSE::3,Unknown Name::student_4435@sitpune.edu.in::CSE::3,Unknown Name::student_16641@sitpune.edu.in::CSE::3",
Room 6013,run_1ecadfce,Female_CSE_Yr3,0.9834,"Unknown Name::student_12664@sitpune.edu.in::CSE::3,Unknown Name::student_13455@sitpune.edu.in::CSE::3,Unknown Name::student_673@sitpune.edu.in::CSE::3",
Room 6014,run_1ecadfce,Female_CSE_Yr3,0.9763,"Unknown Name::student_451@sitpune.edu.in::CSE::3,Unknown Name::student_16301@sitpune.edu.in::CSE::3,Unknown Name::student_17207@sitpune.edu.in::CSE::3",
Room 6015,run_1ecadfce,Female_CSE_Yr3,0.9777,"Unknown Name::student_16304@sitpune.edu.in::CSE::3,Unknown Name::student_17016@sitpune.edu.in::CSE::3,Unknown Name::student_14497@sitpune.edu.in::CSE::3",
Room 6016,run_1ecadfce,Female_CSE_Yr3,0.9794,"Unknown Name::student_4275@sitpune.edu.in::CSE::3,Unknown Name::student_10544@sitpune.edu.in::CSE::3,Unknown Name::student_14050@sitpune.edu.in::CSE::3",
Room 6017,run_1ecadfce,Female_CSE_Yr3,0.9808,"Unknown Name::student_16698@sitpune.edu.in::CSE::3,Unknown Name::student_19457@sitpune.edu.in::CSE::3,Unknown Name::student_14434@sitpune.edu.in::CSE::3",
Room 6018,run_1ecadfce,Female_CSE_Yr3,0.9793,"Unknown Name::student_16651@sitpune.edu.in::CSE::3,Unknown Name::student_19734@sitpune.edu.in::CSE::3,Unknown Name::student_18064@sitpune.edu.in::CSE::3",
Room 6019,run_1ecadfce,Female_CSE_Yr3,0.9796,"Unknown Name::student_4716@sitpune.edu.in::CSE::3,Unknown Name::student_14983@sitpune.edu.in::CSE::3,Unknown Name::student_11521@sitpune.edu.in::CSE::3",
Room 6020,run_1ecadfce,Female_CSE_Yr3,0.9762,"Unknown Name::student_11548@sitpune.edu.in::CSE::3,Unknown Name::student_12668@sitpune.edu.in::CSE::3,Unknown Name::student_2069@sitpune.edu.in::CSE::3",
Room 6021,run_1ecadfce,Female_CSE_Yr3,0.9816,"Unknown Name::student_1998@sitpune.edu.in::CSE::3,Unknown Name::student_8384@sitpune.edu.in::CSE::3,Unknown Name::student_1344@sitpune.edu.in::CSE::3",
